Symbol,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
AEP,2024-08-26 00:00:00-04:00,96.74312523084492,99.07830894272281,96.24272765176897,98.39148712158203,13054800,0.0,0.0
AEP,2024-09-02 00:00:00-04:00,98.30318619811625,101.59990999866054,98.11676195497304,100.12815856933594,13092300,0.0,0.0
AEP,2024-09-09 00:00:00-04:00,100.71685757791774,102.44371468319372,99.76512378986384,102.2082290649414,11423700,0.0,0.0
AEP,2024-09-16 00:00:00-04:00,102.35540449428088,103.19920923541748,99.16660977055048,100.22627258300781,15481900,0.0,0.0
AEP,2024-09-23 00:00:00-04:00,101.00139422058909,101.07988193873187,98.6465905048685,99.92210388183594,13053300,0.0,0.0
AEP,2024-09-30 00:00:00-04:00,99.95154523272436,100.98176671228565,99.50020903895731,100.29495239257812,4962600,0.0,0.0
HLT,2024-04-01 00:00:00-04:00,212.7584301076383,214.16478784534354,207.1529669224589,211.1426239013672,6228600,0.0,0.0
HLT,2024-04-08 00:00:00-04:00,211.0229273962462,212.17991628947448,203.70189567798317,204.5696563720703,6098200,0.0,0.0
HLT,2024-04-15 00:00:00-04:00,208.64908660880957,209.55673721683982,193.35872453399264,193.96714782714844,8015700,0.0,0.0
HLT,2024-04-22 00:00:00-04:00,195.5829447301942,209.79609692793701,193.6180375596965,201.59735107421875,10839600,0.0,0.0
HLT,2024-04-29 00:00:00-04:00,201.80682812862963,203.94129402648872,195.49319406540147,197.02920532226562,7904300,0.0,0.0
HLT,2024-05-06 00:00:00-04:00,198.06651160934638,207.79129995854825,196.66015394928348,207.5419464111328,6705100,0.0,0.0
HLT,2024-05-13 00:00:00-04:00,208.09053952039366,208.45957792212644,202.50501364144534,203.66201782226562,8532100,0.15,0.0
HLT,2024-05-20 00:00:00-04:00,204.05100128823204,207.20514664081995,198.94049809553326,202.86322021484375,9254600,0.0,0.0
HLT,2024-05-27 00:00:00-04:00,202.33420783081428,203.45212661777572,194.5686169612391,200.22811889648438,8079500,0.0,0.0
HLT,2024-06-03 00:00:00-04:00,200.33791499291002,204.14084928359983,195.60669688822836,201.80517578125,8195700,0.0,0.0
HLT,2024-06-10 00:00:00-04:00,201.1963209282242,211.53710012089445,201.13641936734098,209.9300994873047,6998000,0.0,0.0
HLT,2024-06-17 00:00:00-04:00,209.57075909795765,218.04500962785488,208.77223918237175,215.4797821044922,7720400,0.0,0.0
HLT,2024-06-24 00:00:00-04:00,215.59956797066843,218.1747868602005,211.58701619111835,217.7954864501953,10085400,0.0,0.0
HLT,2024-07-01 00:00:00-04:00,218.32449550466708,218.4243162083836,212.04616314172364,214.01251220703125,4501200,0.0,0.0
HLT,2024-07-08 00:00:00-04:00,215.0006766542652,222.00766695817518,212.79478217095203,220.31082153320312,7929800,0.0,0.0
HLT,2024-07-15 00:00:00-04:00,220.86978272340227,228.6054155214377,216.47794567865387,218.78366088867188,8074800,0.0,0.0
HLT,2024-07-22 00:00:00-04:00,218.50418204267288,222.4767995404167,210.70866288069877,215.21029663085938,7104100,0.0,0.0
HLT,2024-07-29 00:00:00-04:00,215.39994853553745,221.0095251893516,199.62923585675352,204.58004760742188,10645000,0.0,0.0
HLT,2024-08-05 00:00:00-04:00,199.2998344073477,208.8421088994337,197.28357497580825,205.93751525878906,11431900,0.0,0.0
HLT,2024-08-12 00:00:00-04:00,206.0273445129998,212.6250909827366,203.6417758927743,212.06613159179688,9053800,0.0,0.0
HLT,2024-08-19 00:00:00-04:00,212.3056847521398,218.1648130561102,211.77666850686074,216.6875457763672,5099900,0.15,0.0
HLT,2024-08-26 00:00:00-04:00,217.74718692996206,220.20434079130794,213.97157178872084,219.38528442382812,6646000,0.0,0.0
HLT,2024-09-02 00:00:00-04:00,218.81595258658163,219.75484966928062,212.64311158605943,212.85287475585938,5391100,0.0,0.0
HLT,2024-09-09 00:00:00-04:00,214.50095103520766,217.63730891799958,206.8198668110181,216.5685577392578,9021600,0.0,0.0
HLT,2024-09-16 00:00:00-04:00,217.89700700102952,225.55812557229143,217.03800372687135,224.37948608398438,9962800,0.0,0.0
HLT,2024-09-23 00:00:00-04:00,224.4693741862061,235.39668940137344,221.752527377126,234.0882110595703,5996900,0.0,0.0
HLT,2024-09-30 00:00:00-04:00,233.3690558092354,234.07823915483655,226.29726439185322,229.5634765625,4106600,0.0,0.0
ALL,2024-04-01 00:00:00-04:00,169.6678021737683,171.12843283344876,167.03083200247738,169.41293334960938,6072500,0.0,0.0
ALL,2024-04-08 00:00:00-04:00,169.89326329407035,170.16774201430124,162.26664394343675,163.5214080810547,6492600,0.0,0.0
ALL,2024-04-15 00:00:00-04:00,165.45257011124696,170.42262431400678,157.88476555818772,169.5501708984375,8119500,0.0,0.0
ALL,2024-04-22 00:00:00-04:00,169.74622617173495,173.4418914191695,164.71735720266744,166.71714782714844,7321700,0.0,0.0
ALL,2024-04-29 00:00:00-04:00,167.2464964959199,173.87322056575957,161.98236856475035,164.86439514160156,8907200,0.0,0.0
ALL,2024-05-06 00:00:00-04:00,166.17798664084523,169.61878303988814,164.4918945415503,169.3050994873047,6109200,0.0,0.0
ALL,2024-05-13 00:00:00-04:00,169.50116190046182,170.33439556383883,161.84513487724627,166.16818237304688,5875400,0.0,0.0
ALL,2024-05-20 00:00:00-04:00,166.16818715672656,166.69754969502333,160.2864742474612,161.5902557373047,6897300,0.0,0.0
ALL,2024-05-27 00:00:00-04:00,161.11973184980636,164.4625091289841,159.3454174168149,164.21743774414062,5983500,0.92,0.0
ALL,2024-06-03 00:00:00-04:00,164.50740363077531,165.32560498648283,158.5532683565671,162.71327209472656,6659700,0.0,0.0
ALL,2024-06-10 00:00:00-04:00,162.6639688926209,162.72312847922103,154.53126306849867,154.8368682861328,6385400,0.0,0.0
ALL,2024-06-17 00:00:00-04:00,155.2903382498206,162.21053660209097,154.43271216545162,158.22796630859375,8404200,0.0,0.0
ALL,2024-06-24 00:00:00-04:00,158.38569547938008,161.76693776734888,155.2410464408472,157.3900604248047,7462100,0.0,0.0
ALL,2024-07-01 00:00:00-04:00,159.04615155633252,159.44047359784477,155.2607502089018,156.17752075195312,4054400,0.0,0.0
ALL,2024-07-08 00:00:00-04:00,156.6211503681987,161.92465073317555,155.79308152031794,161.36276245117188,5684600,0.0,0.0
ALL,2024-07-15 00:00:00-04:00,161.91480406133337,177.37186915589814,161.71765053507767,171.90078735351562,7420700,0.0,0.0
ALL,2024-07-22 00:00:00-04:00,173.00485269545334,173.9314907804041,159.96295262705235,166.7648468017578,8812900,0.0,0.0
ALL,2024-07-29 00:00:00-04:00,167.07043539534038,178.29849891406053,165.89735166263318,174.30609130859375,7981800,0.0,0.0
ALL,2024-08-05 00:00:00-04:00,174.33566612286162,174.33566612286162,165.9663660835325,168.59840393066406,7412400,0.0,0.0
ALL,2024-08-12 00:00:00-04:00,170.38265867831433,181.68958615131893,167.53374760437293,177.0859832763672,7822900,0.0,0.0
ALL,2024-08-19 00:00:00-04:00,176.494517091544,179.67860584606765,175.8044722525224,177.94361877441406,8253700,0.0,0.0
ALL,2024-08-26 00:00:00-04:00,177.88446913880847,186.56921153464322,177.5887313471516,186.25376892089844,7460300,0.92,0.0
ALL,2024-09-02 00:00:00-04:00,188.21804904989426,189.5355772071253,182.10591737620842,183.62156677246094,6938600,0.0,0.0
ALL,2024-09-09 00:00:00-04:00,184.6716236733683,187.2769625680598,179.39161025211044,186.53399658203125,6390700,0.0,0.0
ALL,2024-09-16 00:00:00-04:00,187.82181534560212,191.378142389698,185.54338320121852,189.20867919921875,9171100,0.0,0.0
ALL,2024-09-23 00:00:00-04:00,189.84268176021928,192.15083140289525,186.23682052072198,186.59344482421875,6013000,0.0,0.0
ALL,2024-09-30 00:00:00-04:00,187.2274305254205,189.7634187002716,184.25556654882652,188.09918212890625,2167000,0.0,0.0
PAYX,2024-04-01 00:00:00-04:00,119.45125868492003,119.53865848848156,111.4101507491752,118.8491439819336,14389200,0.0,0.0
PAYX,2024-04-08 00:00:00-04:00,118.18875988716793,123.05421555159961,118.06251325976054,119.45125579833984,10505900,0.0,0.0
PAYX,2024-04-15 00:00:00-04:00,120.58750481020195,121.08279260888766,114.34301979639847,116.07166290283203,11361200,0.0,0.0
PAYX,2024-04-22 00:00:00-04:00,116.53781551937244,120.39327610162232,116.38242820889472,116.50868225097656,8547300,0.0,0.0
PAYX,2024-04-29 00:00:00-04:00,116.80974049820585,118.58694403300946,113.77004835784659,116.63493347167969,8103800,0.0,0.0
PAYX,2024-05-06 00:00:00-04:00,116.83887373302184,119.08223180765351,116.17849245626091,119.01425170898438,5306700,0.98,0.0
PAYX,2024-05-13 00:00:00-04:00,120.39571115113489,123.56788194941424,120.3663403750817,123.01960754394531,9273500,0.0,0.0
PAYX,2024-05-20 00:00:00-04:00,123.1664663248025,124.81129697657886,121.41393784995851,121.62933349609375,7052000,0.0,0.0
PAYX,2024-05-27 00:00:00-04:00,121.19855256480894,121.29645764787324,115.65703672115626,117.64454650878906,9419300,0.0,0.0
PAYX,2024-06-03 00:00:00-04:00,117.62495511919978,121.56080350050043,116.2346835881519,120.01387786865234,7564000,0.0,0.0
PAYX,2024-06-10 00:00:00-04:00,119.56350921616,121.90347570505565,118.2221864816933,119.43622589111328,9715800,0.0,0.0
PAYX,2024-06-17 00:00:00-04:00,118.97606582707957,123.55809380404558,118.27114476650534,123.3231201171875,7806200,0.0,0.0
PAYX,2024-06-24 00:00:00-04:00,123.57768071115053,125.07565012018098,113.12125815574082,116.07803344726562,18589400,0.0,0.0
PAYX,2024-07-01 00:00:00-04:00,116.47944810688924,117.62495318889731,113.79681016697812,115.07938385009766,6103800,0.0,0.0
PAYX,2024-07-08 00:00:00-04:00,115.02064509994446,116.3619603677345,112.98418659142625,115.82347869873047,8834500,0.0,0.0
PAYX,2024-07-15 00:00:00-04:00,116.09761782833208,125.49664001619198,116.09761782833208,120.11178588867188,11839600,0.0,0.0
PAYX,2024-07-22 00:00:00-04:00,120.49361910842678,124.73297551261662,118.79004682950901,123.11751556396484,9380300,0.0,0.0
PAYX,2024-07-29 00:00:00-04:00,123.37207594234748,127.2002191000697,122.04054593887572,124.61548614501953,9651800,0.0,0.0
PAYX,2024-08-05 00:00:00-04:00,125.13438364848703,125.32040852018127,119.51454867042011,121.8545150756836,8922700,0.98,0.0
PAYX,2024-08-12 00:00:00-04:00,122.77221727348278,124.63748586565717,121.51883111139026,123.5617446899414,7095200,0.0,0.0
PAYX,2024-08-19 00:00:00-04:00,123.56174048088813,128.4469661454921,123.00907055523712,128.29893493652344,7665400,0.0,0.0
PAYX,2024-08-26 00:00:00-04:00,129.15754686993805,130.40106926951148,127.35149081365967,129.4832305908203,8166800,0.0,0.0
PAYX,2024-09-02 00:00:00-04:00,129.35493839459147,131.37810181757953,127.23306240247183,127.68704986572266,5160000,0.0,0.0
PAYX,2024-09-09 00:00:00-04:00,128.36801014549778,134.6151673283525,127.50938406353205,133.3223114013672,7817800,0.0,0.0
PAYX,2024-09-16 00:00:00-04:00,133.64800553306296,135.6020926954291,130.104984879411,131.51626586914062,7616800,0.0,0.0
PAYX,2024-09-23 00:00:00-04:00,132.10842803156038,133.15455540750995,130.4109332127692,131.24981689453125,8065200,0.0,0.0
PAYX,2024-09-30 00:00:00-04:00,131.29914836498745,139.73727355941242,130.45040096998665,138.94773864746094,8010600,0.0,0.0
NEM,2024-04-01 00:00:00-04:00,36.13061522718749,39.0241918138503,35.28991306491897,38.76025390625,80556700,0.0,0.0
NEM,2024-04-08 00:00:00-04:00,39.10239698046567,40.37322413651177,37.35256382060699,37.77291488647461,79614700,0.0,0.0
NEM,2024-04-15 00:00:00-04:00,38.00753230838642,38.33012515622186,36.541192367636434,38.14439010620117,51030500,0.0,0.0
NEM,2024-04-22 00:00:00-04:00,36.80513114804832,42.92465438504541,35.77869028590827,41.77113342285156,89638300,0.0,0.0
NEM,2024-04-29 00:00:00-04:00,41.61472455232362,41.95686902492632,39.41521478220463,39.74758529663086,53440900,0.0,0.0
NEM,2024-05-06 00:00:00-04:00,40.45143353787859,42.76824967619066,40.128836950355236,41.53652572631836,40918900,0.0,0.0
NEM,2024-05-13 00:00:00-04:00,41.39965733106143,42.97352925486054,40.98908399220677,42.75846862792969,38868200,0.0,0.0
NEM,2024-05-20 00:00:00-04:00,43.012635298853546,43.589395784979246,40.07995561938626,41.0379638671875,40286400,0.0,0.0
NEM,2024-05-27 00:00:00-04:00,41.536520314673254,41.917768065460045,40.47097991240238,40.99885940551758,35883000,0.0,0.0
NEM,2024-06-03 00:00:00-04:00,41.067290632111174,41.59517388432736,39.16105176982242,39.45431900024414,42157400,0.25,0.0
NEM,2024-06-10 00:00:00-04:00,39.71086632693252,41.11717017696257,39.44534003166627,40.14357376098633,29664700,0.0,0.0
NEM,2024-06-17 00:00:00-04:00,40.34025778970194,42.385788146736495,40.015724420924265,41.55970764160156,38923300,0.0,0.0
NEM,2024-06-24 00:00:00-04:00,41.62855438773229,42.39562786285091,40.47794042357017,41.17617416381836,35911100,0.0,0.0
NEM,2024-07-01 00:00:00-04:00,41.40236267762356,43.929775107624025,40.62545655723632,43.77242660522461,26841100,0.0,0.0
NEM,2024-07-08 00:00:00-04:00,43.438056679698896,47.224260541401605,42.818499117179805,46.72270965576172,38210900,0.0,0.0
NEM,2024-07-15 00:00:00-04:00,46.34901152849612,48.158521105240574,44.96237673745441,46.22116470336914,35485100,0.0,0.0
NEM,2024-07-22 00:00:00-04:00,46.024478618623434,47.51929121924509,44.02811885501911,45.95563888549805,43552000,0.0,0.0
NEM,2024-07-29 00:00:00-04:00,46.4080200671317,49.87952750486209,45.8277967207082,47.706146240234375,46332500,0.0,0.0
NEM,2024-08-05 00:00:00-04:00,45.09022062097294,47.479953522082006,44.28380909688917,46.91939926147461,35554700,0.0,0.0
NEM,2024-08-12 00:00:00-04:00,47.204594351269726,49.50581847595349,47.18492532011194,49.37797164916992,31071700,0.0,0.0
NEM,2024-08-19 00:00:00-04:00,49.37797342652639,51.5316855222756,49.14195254710558,51.177650451660156,27784500,0.0,0.0
NEM,2024-08-26 00:00:00-04:00,51.74803491705715,52.987157605478785,50.61709377451175,52.50527572631836,30863900,0.0,0.0
NEM,2024-09-02 00:00:00-04:00,51.60052229312118,51.77753981825756,49.39763962002629,49.50581741333008,27877800,0.25,0.0
NEM,2024-09-09 00:00:00-04:00,49.94443690269724,53.610717310828015,49.430564136933754,53.07707977294922,33586100,0.0,0.0
NEM,2024-09-16 00:00:00-04:00,52.90908384789492,54.282703440682475,51.65404911577567,53.828125,50854000,0.0,0.0
NEM,2024-09-23 00:00:00-04:00,53.808361023715285,55.636559084211626,53.18578389894977,53.26484298706055,46327500,0.0,0.0
NEM,2024-09-30 00:00:00-04:00,52.81026219944109,54.34200003021927,52.35568373973353,53.50201416015625,22124600,0.0,0.0
CHTR,2024-04-01 00:00:00-04:00,290.3399963378906,290.3399963378906,264.9200134277344,267.489990234375,6738700,0.0,0.0
CHTR,2024-04-08 00:00:00-04:00,266.1700134277344,275.6000061035156,258.55999755859375,260.5,6179000,0.0,0.0
CHTR,2024-04-15 00:00:00-04:00,261.8900146484375,265.7099914550781,254.30999755859375,265.2099914550781,5374500,0.0,0.0
CHTR,2024-04-22 00:00:00-04:00,267.55999755859375,271.5,236.0800018310547,254.61000061035156,8043800,0.0,0.0
CHTR,2024-04-29 00:00:00-04:00,255.6300048828125,269.7699890136719,252.92999267578125,265.92999267578125,5714800,0.0,0.0
CHTR,2024-05-06 00:00:00-04:00,267.1499938964844,284.69000244140625,261.760009765625,275.54998779296875,9169800,0.0,0.0
CHTR,2024-05-13 00:00:00-04:00,277.4200134277344,283.44000244140625,271.3699951171875,273.0199890136719,4563700,0.0,0.0
CHTR,2024-05-20 00:00:00-04:00,273.0,277.3900146484375,266.05999755859375,271.4599914550781,4815300,0.0,0.0
CHTR,2024-05-27 00:00:00-04:00,269.0799865722656,287.9599914550781,268.1400146484375,287.1199951171875,4621400,0.0,0.0
CHTR,2024-06-03 00:00:00-04:00,287.25,289.6199951171875,275.7799987792969,276.8299865722656,3921100,0.0,0.0
CHTR,2024-06-10 00:00:00-04:00,275.3599853515625,285.1499938964844,272.489990234375,276.260009765625,4290200,0.0,0.0
CHTR,2024-06-17 00:00:00-04:00,275.0,292.67999267578125,273.5799865722656,290.3500061035156,5426300,0.0,0.0
CHTR,2024-06-24 00:00:00-04:00,288.92999267578125,306.4599914550781,282.17999267578125,298.9599914550781,9527300,0.0,0.0
CHTR,2024-07-01 00:00:00-04:00,292.79998779296875,304.0,290.2699890136719,301.7900085449219,3657400,0.0,0.0
CHTR,2024-07-08 00:00:00-04:00,301.75,312.6199951171875,286.6600036621094,311.0400085449219,6048700,0.0,0.0
CHTR,2024-07-15 00:00:00-04:00,312.7099914550781,335.6000061035156,310.4800109863281,320.30999755859375,7246000,0.0,0.0
CHTR,2024-07-22 00:00:00-04:00,318.7099914550781,378.010009765625,304.760009765625,367.6199951171875,12238300,0.0,0.0
CHTR,2024-07-29 00:00:00-04:00,366.5199890136719,386.2799987792969,365.17999267578125,373.1600036621094,7446700,0.0,0.0
CHTR,2024-08-05 00:00:00-04:00,365.45001220703125,373.1600036621094,352.6700134277344,364.4100036621094,5719800,0.0,0.0
CHTR,2024-08-12 00:00:00-04:00,364.4100036621094,365.4800109863281,349.1499938964844,353.30999755859375,3575200,0.0,0.0
CHTR,2024-08-19 00:00:00-04:00,355.4599914550781,359.9200134277344,336.0199890136719,348.7300109863281,3858300,0.0,0.0
CHTR,2024-08-26 00:00:00-04:00,349.2200012207031,363.2699890136719,344.94000244140625,347.5400085449219,4264100,0.0,0.0
CHTR,2024-09-02 00:00:00-04:00,345.5299987792969,355.510009765625,323.20001220703125,327.42999267578125,5837600,0.0,0.0
CHTR,2024-09-09 00:00:00-04:00,327.1300048828125,345.9100036621094,315.2300109863281,340.1700134277344,4588500,0.0,0.0
CHTR,2024-09-16 00:00:00-04:00,341.3699951171875,347.2099914550781,327.6499938964844,330.3999938964844,6611300,0.0,0.0
CHTR,2024-09-23 00:00:00-04:00,331.989990234375,334.20001220703125,313.6000061035156,326.2200012207031,11028800,0.0,0.0
CHTR,2024-09-30 00:00:00-04:00,320.7200012207031,331.3599853515625,319.6499938964844,328.95001220703125,2871700,0.0,0.0
JCI,2024-04-01 00:00:00-04:00,64.11193041308294,65.21037076797298,62.90559897183625,63.935394287109375,24180500,0.0,0.0
JCI,2024-04-08 00:00:00-04:00,64.19037935426915,64.59249229291838,63.111550895365056,64.03346252441406,19494200,0.0,0.0
JCI,2024-04-15 00:00:00-04:00,64.93575287422944,65.02402466788816,61.94445247454707,62.43482971191406,19443400,0.0,0.0
JCI,2024-04-22 00:00:00-04:00,62.47405853971822,64.29825865437506,62.47405853971822,63.8569221496582,24713300,0.0,0.0
JCI,2024-04-29 00:00:00-04:00,63.86673520132102,64.71998682036786,58.67854304166293,61.179466247558594,39712900,0.0,0.0
JCI,2024-05-06 00:00:00-04:00,61.08138757367919,64.87691008987035,60.904851468680455,64.32768249511719,26102500,0.0,0.0
JCI,2024-05-13 00:00:00-04:00,64.65133578125395,68.15262909769986,64.60230254508106,67.6916732788086,25659400,0.0,0.0
JCI,2024-05-20 00:00:00-04:00,70.41818473800124,72.80141876488446,68.90782172467209,72.47776794433594,42648400,0.0,0.0
JCI,2024-05-27 00:00:00-04:00,72.37967964930694,72.49736539161539,69.45702816679355,70.52605438232422,21482100,0.0,0.0
JCI,2024-06-03 00:00:00-04:00,70.82028231351904,70.90855411040711,67.44648440258719,68.60377502441406,19572900,0.0,0.0
JCI,2024-06-10 00:00:00-04:00,68.2997457028748,70.23183334772875,67.28956972187522,68.09378814697266,19274600,0.0,0.0
JCI,2024-06-17 00:00:00-04:00,67.70148169210674,68.16243750264404,66.23034994744535,66.8580322265625,19743700,0.0,0.0
JCI,2024-06-24 00:00:00-04:00,66.96591329939685,67.98589883521403,64.61210110001588,65.19075012207031,23772400,0.37,0.0
JCI,2024-07-01 00:00:00-04:00,65.85220500260148,66.21706719434802,64.58012644171977,65.86206817626953,12940500,0.0,0.0
JCI,2024-07-08 00:00:00-04:00,66.06915013367794,69.42191448096193,65.66484276789791,69.00775146484375,15696100,0.0,0.0
JCI,2024-07-15 00:00:00-04:00,69.76704514145307,71.23634193611424,67.86385901545708,67.99205017089844,17391800,0.0,0.0
JCI,2024-07-22 00:00:00-04:00,68.67246781745897,69.25427466425205,65.65498381823785,67.8145523071289,28101700,0.0,0.0
JCI,2024-07-29 00:00:00-04:00,67.96247462213499,74.31300442652743,65.94096032194113,66.48331451416016,41301000,0.0,0.0
JCI,2024-08-05 00:00:00-04:00,64.68860676635076,67.7356807937233,63.41652804845718,66.71012878417969,23702400,0.0,0.0
JCI,2024-08-12 00:00:00-04:00,66.53261687105434,68.98802032270106,65.47748305662009,68.41607666015625,23076600,0.0,0.0
JCI,2024-08-19 00:00:00-04:00,68.74149452175097,70.56579034221052,68.48510468301818,70.25023651123047,19066700,0.0,0.0
JCI,2024-08-26 00:00:00-04:00,70.51649592998814,71.94634771078415,69.50080717934577,71.83787536621094,20748300,0.0,0.0
JCI,2024-09-02 00:00:00-04:00,71.73927197870786,72.04496268893044,66.739710644839,66.8974838256836,13311000,0.0,0.0
JCI,2024-09-09 00:00:00-04:00,67.43983083215784,71.94633776405595,67.08483184870622,71.54203796386719,22123400,0.0,0.0
JCI,2024-09-16 00:00:00-04:00,71.99565056854856,73.84952841222204,71.18704339463389,73.07050323486328,20591500,0.0,0.0
JCI,2024-09-23 00:00:00-04:00,73.95800364602258,76.63035194162453,73.63258662436475,76.13729858398438,25557000,0.37,0.0
JCI,2024-09-30 00:00:00-04:00,76.26426896334445,77.52279220362213,75.81834005609801,76.1156234741211,9144800,0.0,0.0
TFC,2024-04-01 00:00:00-04:00,37.08478700728693,37.23724594893319,35.79844558312699,36.29392623901367,37549600,0.0,0.0
TFC,2024-04-08 00:00:00-04:00,36.57977749683586,37.38016872287111,34.89323871216084,35.03616714477539,45348500,0.0,0.0
TFC,2024-04-15 00:00:00-04:00,35.445894583632615,35.8937300182077,33.435387656965226,35.064754486083984,49457100,0.0,0.0
TFC,2024-04-22 00:00:00-04:00,34.150020920852775,37.36111281642037,34.150020920852775,36.37015151977539,42179300,0.0,0.0
TFC,2024-04-29 00:00:00-04:00,36.484497519841966,37.30394618490351,35.76033206172283,37.018089294433594,36417900,0.0,0.0
TFC,2024-05-06 00:00:00-04:00,37.39923258093498,38.44736248596246,36.760827043376096,37.60886001586914,34568800,0.52,0.0
TFC,2024-05-13 00:00:00-04:00,38.420976611406346,39.11620161416902,37.68712329075123,38.594783782958984,33249600,0.0,0.0
TFC,2024-05-20 00:00:00-04:00,38.52719077672996,38.64306099138972,36.4704751284188,37.078800201416016,22565900,0.0,0.0
TFC,2024-05-27 00:00:00-04:00,37.13673104107802,37.16570135543627,35.52419140728866,36.4511604309082,30795100,0.0,0.0
TFC,2024-06-03 00:00:00-04:00,36.79877595861897,36.87602153809742,34.79999732350251,34.92552185058594,30588900,0.0,0.0
TFC,2024-06-10 00:00:00-04:00,34.51032097260843,35.804216697213676,34.08545738087531,34.191673278808594,36235200,0.0,0.0
TFC,2024-06-17 00:00:00-04:00,34.095114588018866,35.562817441763144,33.8923371132938,35.524192810058594,30618800,0.0,0.0
TFC,2024-06-24 00:00:00-04:00,35.83318598344969,37.55194174361711,35.360043407650174,37.5133171081543,41985500,0.0,0.0
TFC,2024-07-01 00:00:00-04:00,37.48434587701312,38.3533816511268,36.75049631044297,36.904991149902344,25930200,0.0,0.0
TFC,2024-07-08 00:00:00-04:00,37.117420812368415,39.41553486895267,36.54772037726615,39.1161994934082,25616600,0.0,0.0
TFC,2024-07-15 00:00:00-04:00,39.72452411474849,41.964701197649546,39.37690979439356,40.950828552246094,47457200,0.0,0.0
TFC,2024-07-22 00:00:00-04:00,41.501216630242936,43.23928454711465,40.60321419789382,42.89167022705078,43839300,0.0,0.0
TFC,2024-07-29 00:00:00-04:00,43.14273220667516,43.75105734512567,39.7921204699002,40.67081069946289,42204800,0.0,0.0
TFC,2024-08-05 00:00:00-04:00,39.41553637015355,41.2018833247493,38.54650052640827,40.13007736206055,34558900,0.52,0.0
TFC,2024-08-12 00:00:00-04:00,40.88649974146057,41.98149822001412,40.133687121971825,41.580650329589844,28209600,0.0,0.0
TFC,2024-08-19 00:00:00-04:00,41.62953916851588,42.89074120061893,40.60297408419188,42.861412048339844,44632200,0.0,0.0
TFC,2024-08-26 00:00:00-04:00,43.01783641280482,43.50667546295033,42.597434531316004,43.467567443847656,32010200,0.0,0.0
TFC,2024-09-02 00:00:00-04:00,43.10583274311151,43.760875358416484,40.87672760147543,41.12114715576172,29729800,0.0,0.0
TFC,2024-09-09 00:00:00-04:00,41.463331718082365,41.85440448429149,39.762170033482846,40.90605545043945,42191500,0.0,0.0
TFC,2024-09-16 00:00:00-04:00,41.179803129791914,42.323688518435524,40.74962608124649,41.37533950805664,48543900,0.0,0.0
TFC,2024-09-23 00:00:00-04:00,41.43399892322227,41.79573877595769,40.52475799183776,41.57087326049805,29718000,0.0,0.0
TFC,2024-09-30 00:00:00-04:00,41.38511871631898,41.84462492001691,40.40744054655435,40.788734436035156,12501000,0.0,0.0
CPRT,2024-04-01 00:00:00-04:00,58.130001068115234,58.58000183105469,55.70000076293945,56.54999923706055,19600600,0.0,0.0
CPRT,2024-04-08 00:00:00-04:00,56.59000015258789,56.84000015258789,55.06999969482422,55.380001068115234,18073200,0.0,0.0
CPRT,2024-04-15 00:00:00-04:00,56.09000015258789,56.2599983215332,52.40999984741211,52.880001068115234,22225300,0.0,0.0
CPRT,2024-04-22 00:00:00-04:00,53.279998779296875,56.06999969482422,52.869998931884766,55.72999954223633,17820300,0.0,0.0
CPRT,2024-04-29 00:00:00-04:00,55.72999954223633,56.130001068115234,53.650001525878906,55.20000076293945,20049900,0.0,0.0
CPRT,2024-05-06 00:00:00-04:00,55.27000045776367,56.09000015258789,54.68000030517578,54.7400016784668,16315700,0.0,0.0
CPRT,2024-05-13 00:00:00-04:00,55.0,55.529998779296875,52.83000183105469,54.5,24864300,0.0,0.0
CPRT,2024-05-20 00:00:00-04:00,54.52000045776367,55.150001525878906,53.22999954223633,54.02000045776367,16142300,0.0,0.0
CPRT,2024-05-27 00:00:00-04:00,53.779998779296875,53.900001525878906,51.72999954223633,53.060001373291016,20713100,0.0,0.0
CPRT,2024-06-03 00:00:00-04:00,53.060001373291016,54.22999954223633,52.310001373291016,53.7599983215332,19729600,0.0,0.0
CPRT,2024-06-10 00:00:00-04:00,53.529998779296875,54.380001068115234,52.36000061035156,53.209999084472656,16383100,0.0,0.0
CPRT,2024-06-17 00:00:00-04:00,52.88999938964844,55.0099983215332,52.75,54.2400016784668,17047600,0.0,0.0
CPRT,2024-06-24 00:00:00-04:00,54.290000915527344,55.349998474121094,54.0099983215332,54.15999984741211,40284100,0.0,0.0
CPRT,2024-07-01 00:00:00-04:00,54.119998931884766,54.72999954223633,52.900001525878906,54.220001220703125,13362700,0.0,0.0
CPRT,2024-07-08 00:00:00-04:00,54.439998626708984,56.060001373291016,53.900001525878906,55.540000915527344,17072700,0.0,0.0
CPRT,2024-07-15 00:00:00-04:00,55.470001220703125,55.650001525878906,51.4900016784668,51.709999084472656,29356800,0.0,0.0
CPRT,2024-07-22 00:00:00-04:00,52.16999816894531,52.75,50.40999984741211,51.04999923706055,20122400,0.0,0.0
CPRT,2024-07-29 00:00:00-04:00,51.130001068115234,53.189998626708984,50.72999954223633,51.72999954223633,20239400,0.0,0.0
CPRT,2024-08-05 00:00:00-04:00,51.36000061035156,51.59000015258789,49.06999969482422,50.9900016784668,24675600,0.0,0.0
